name,index,signed,read_only,min,max
oscA_sw,0,0,0,0,31
oscB_sw,1,0,0,0,31
osc_ctrl,2,0,0,0,4294967295
trig_sw,3,0,0,0,255
out1_sw,4,0,0,0,15
out2_sw,5,0,0,0,15
lock_control,6,0,0,0,2047
lock_feedback,7,0,1,0,2047
lock_trig_val,8,1,0,-8192,8191
lock_trig_time,9,0,0,0,4294967295
lock_trig_sw,10,0,0,0,15
rl_error_threshold,11,0,0,0,8191
rl_signal_sw,12,0,0,0,7
rl_signal_threshold,13,1,0,-8192,8191
rl_config,14,0,0,0,7
rl_state,15,0,1,0,31
sf_jumpA,16,1,0,-8192,8191
sf_jumpB,17,1,0,-8192,8191
sf_config,18,0,0,0,31
signal_sw,19,0,0,0,7
signal_i,20,1,1,-8192,8191
sg_amp0,21,0,0,0,15
sg_amp1,22,0,0,0,15
sg_amp2,23,0,0,0,15
sg_amp3,24,0,0,0,15
lpf_F0,25,0,0,0,63
lpf_F1,26,0,0,0,63
lpf_F2,27,0,0,0,63
lpf_F3,28,0,0,0,63
error_sw,29,0,0,0,7
error_offset,30,1,0,-8192,8191
error,31,1,1,-8192,8191
error_mean,32,1,1,-2147483648,2147483647
error_std,33,1,1,-2147483648,2147483647
mod_out1,34,1,0,-8192,8191
mod_out2,35,1,0,-8192,8191
gen_mod_phase,36,0,0,0,4999
gen_mod_hp,37,0,0,0,16383
ramp_A,38,1,1,-8192,8191
ramp_B,39,1,1,-8192,8191
ramp_step,40,0,0,0,4294967295
ramp_low_lim,41,1,0,-8192,8191
ramp_hig_lim,42,1,0,-8192,8191
ramp_reset,43,0,0,0,1
ramp_enable,44,0,0,0,1
ramp_direction,45,0,0,0,1
ramp_sawtooth,46,0,0,0,1
ramp_B_factor,47,1,0,-4096,4096
sin_ref,48,1,1,-8192,8191
cos_ref,49,1,1,-8192,8191
sin_1f,50,1,1,-8192,8191
cos_1f,51,1,1,-8192,8191
sin_2f,52,1,1,-8192,8191
cos_2f,53,1,1,-8192,8191
sin_3f,54,1,1,-8192,8191
cos_3f,55,1,1,-8192,8191
in1,56,1,1,-8192,8191
in2,57,1,1,-8192,8191
out1,58,1,1,-8192,8191
out2,59,1,1,-8192,8191
oscA,60,1,1,-8192,8191
oscB,61,1,1,-8192,8191
F0_28,62,1,1,-134217728,134217727
F1X_28,63,1,1,-134217728,134217727
F1Y_28,64,1,1,-134217728,134217727
F2X_28,65,1,1,-134217728,134217727
F2Y_28,66,1,1,-134217728,134217727
F3X_28,67,1,1,-134217728,134217727
F3Y_28,68,1,1,-134217728,134217727
cnt_clk,69,0,1,0,4294967295
cnt_clk2,70,0,1,0,4294967295
read_ctrl,71,0,0,0,7
pidA_sw,72,0,0,0,31
pidA_PSR,73,0,0,0,4
pidA_ISR,74,0,0,0,9
pidA_DSR,75,0,0,0,5
pidA_SAT,76,0,0,0,13
pidA_sp,77,1,0,-8192,8191
pidA_kp,78,1,0,-8192,8191
pidA_ki,79,1,0,-8192,8191
pidA_kd,80,1,0,-8192,8191
pidA_in,81,1,1,-8192,8191
pidA_out,82,1,1,-8192,8191
pidA_ctrl,83,0,0,0,7
ctrl_A,84,1,1,-8192,8191
pidB_sw,85,0,0,0,31
pidB_PSR,86,0,0,0,4
pidB_ISR,87,0,0,0,9
pidB_DSR,88,0,0,0,5
pidB_SAT,89,0,0,0,13
pidB_sp,90,1,0,-8192,8191
pidB_kp,91,1,0,-8192,8191
pidB_ki,92,1,0,-8192,8191
pidB_kd,93,1,0,-8192,8191
pidB_in,94,1,1,-8192,8191
pidB_out,95,1,1,-8192,8191
pidB_ctrl,96,0,0,0,7
ctrl_B,97,1,1,-8192,8191
aux_A,98,1,0,-8192,8191
aux_B,99,1,0,-8192,8191
stream_ip,100,0,0,0,4294967295
stream_port,101,0,0,0,4294967295
stream_rate,102,0,0,0,65536
stream_cmd,103,0,0,0,4294967295
